f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,Person,Artist,Place
86355821.773,78896174.869,52512312.257,66564557.245,48299695.016,48989752.702,60424436.849,14140384.127,52125465.134,60282502.697,60772320.638,41843543.79,75270159.678,86396809.515,38907973.979,27503249.701,24588537.034,46399187.356,63127706.509,80583902.763,35909449.384,15827013.434,90585625.905,80654648.136,42813504.543,20590656.997,13350109.37,42006776.326,73230503.012,61528116.451,47593346.328,26367439.037,59584823.487,25225629.379,83241898.94,53370732.07,26669110.852,50324047.411,47354545.891,96472718.435,71448231.355,65950669.887,63407485.987,82887365.917,11599919.181,73381152.411,40602217.809,32017199.259,90063597.231,69791218.054,0,0,1
86341115.777,78903286.766,52519035.156,66594675.86,48316817.79,48989921.418,60403953.529,14288288.381,52130067.181,60260193.674,60793000.748,41816461.034,75226242.367,86373983.986,38922837.882,27519868.607,24573142.362,46376105.635,63035250.992,80635772.357,35912845.692,15826725.811,90586379.804,80735759.88,42827301.821,20577621.695,13354223.234,41926901.244,73238700.177,61556713.231,47588978.284,26389815.057,59584328.261,25213361.903,83085005.785,53378150.052,26682140.566,50253195.16,47350654.609,96472984.129,71443611.66,65953294.579,63435604.754,82886561.39,11969010.595,73374654.751,40554870.723,32058611.439,90060110.754,69770041.215,0,0,1
86356360.745,78955100.032,52519010.533,66609633.924,48298224.354,48990250.479,60413906.234,14254029.245,52134610.286,60303569.336,60784005.394,41844893.018,75189307.087,86362054.191,38924137.602,27575204.522,24614335.303,46417042.796,63044500.562,80581137.822,35912606.695,15827258.649,90586681.366,80717320.181,42826402.489,20594373.667,13356653.772,41925031.458,73249857.984,61700822.575,47588540.283,26376511.713,59584493.261,25248685.829,83127656.412,53379415.768,26667029.477,50291738.144,47345920.434,96473199.477,71448046.217,65945574.033,63397772.06,82922915.263,11598438.848,73338792.97,40555886.6,32060518.962,90058106.236,69806453.381,0,0,1
86365451.354,78904161.099,52517940.712,66600118.229,48311683.161,48990948.864,60415097.357,14272200.734,52130521.222,60276929.999,60774154.909,41829410.309,75254773.573,86373847.59,38943581.687,27516855.54,24625784.409,46410873.119,63049402.596,80628887.412,35908312.514,15821835.524,90582910.231,80730950.652,42826395.775,20592939.725,13355397.397,41923558.605,73231890.185,61557136.878,47593200.196,26391181.299,59584901.655,25221978.323,83125510.129,53387157.644,26657202.996,49882831.073,47354855.632,96472911.301,71439993.941,65947749.815,63468256.89,82888476.407,11611675.291,73362694.211,40546800.715,32061240.487,90057844.108,69781749.374,0,0,1
86356090.364,78892681.217,52519894.084,66594985.916,48291532.705,48990032.505,60416266.498,14276435.985,52130173.976,60278162.163,60794190.353,41840933.034,75237294.197,86832689.727,38905019.139,27509445.389,24634676.574,46370880.12,63020359.911,80634897.766,35910725.747,15826643.196,90585861.834,80731094.787,42825926.298,20580352.259,13354741.803,41921907.544,73232598.667,61552048.616,47593973.675,26401761.489,59584595.496,25226757.71,83128771.459,53380848.131,26666435.339,50325553.546,47345967.969,96472871.676,71443272.451,65945764.279,63401928.681,82898552.872,11601820.016,73382681.039,40552837.781,32061583.641,90058866.84,69771203.583,0,0,1
86358999.361,78891853.714,52518788.627,66607259.161,48298871.764,48990398.834,60482839.683,14287103.641,52128199.83,60046797.144,60784588.218,41833362.05,75237316.179,86365684.349,38882092.291,27521539.334,24592240.159,46408138.195,63035324.443,80619184.952,35906827.964,15826932.77,90586963.593,80725255.416,42826396.799,20580753.654,13355759.769,41930282.943,73354286.118,61557949.507,47595026.723,26364046.472,59584282.837,25242327.759,83136378.971,53379623.873,26674774.757,50289587.239,47325362.955,96469418.151,71447585.498,65945745.171,63401606.202,82951868.314,11615648.305,73387340.016,40553518.916,32060258.336,90059093.605,69775683.741,0,0,1
86351952.461,78901131.484,52518911.511,66599451.875,48289931.276,48990617.244,60408677.683,14274040.136,52133184.573,60274441.135,60787308.731,41837366.433,75233717.231,86370518.001,38903572.512,27475192.129,24602780.007,46406874.84,63019319.37,80655163.526,35911256.539,15827466.161,90586928.604,80728892.332,42818600.952,20579610.04,13353233.906,41923819.816,73242501.685,61555930.364,47592879.579,26385018.266,59583744.58,25227430.275,83128111.452,53379314.073,26665585.416,50327246.403,47351210.869,96473013.617,71239413.025,65942184.375,63396522.874,82871217.128,11603503.857,73370390.594,40550975.427,32061396.551,90056866.718,69774294.623,0,0,1
86356203.504,78903348.261,52519580.505,66566355.726,48295835.065,48990069.093,60417251.003,14286476.6,52123522.929,60320992.448,60774887.995,41790102.287,75648676.359,86369347.0,38910203.361,27508646.375,24583570.066,46411111.932,62921029.452,80636438.275,35909374.884,15827633.163,90601130.935,80729908.468,42295689.244,20564090.034,13356307.535,41926504.006,73206386.596,61557054.479,47560217.059,26382403.579,59584854.31,25224520.931,82904698.025,53382283.969,26661498.762,50359694.178,47347579.592,96473099.756,71408275.177,65945484.415,63397165.056,82885151.412,11457047.743,73374434.891,40555742.49,32065029.631,90058813.746,69770862.899,0,0,1
86366796.968,78905062.631,52518913.471,66599672.97,48294879.249,48990334.504,60411846.854,14268674.647,52129816.781,60285521.754,60816447.404,41833224.402,75233868.576,86370903.692,38911639.467,27500702.28,24594241.085,46401074.14,63016506.903,80637361.914,35909957.301,15823888.933,90585976.5,80731655.109,42824610.929,20579879.422,13353136.845,41925711.314,73238250.174,61555918.902,47593371.611,26388554.678,59584418.487,25226316.942,83125259.976,53382384.271,26665162.543,50323527.875,47343634.329,96472898.228,71442819.953,65944199.941,63572636.535,82889232.048,11604964.326,73381098.289,40552266.103,32061419.196,90058725.793,69773478.985,0,0,1
86384903.241,78893665.798,52518437.699,66607990.628,48288649.709,48990368.134,60408082.228,14278342.984,52127308.043,60274166.092,60830727.828,41865238.873,75213294.365,86354510.644,38933370.983,27518543.631,24606718.37,46498071.658,63158470.303,80631124.501,35916323.939,15826290.163,90586416.432,80738698.895,42826071.69,20597118.081,13352524.452,41888659.756,73141418.463,61566149.85,47590817.762,26387227.168,59584344.073,25230122.28,83122308.024,53367310.022,26659748.751,50307909.102,47347445.28,96475076.085,71446226.665,65943925.321,63410382.834,82895095.253,11607496.179,73381223.086,40553605.076,32060450.345,90058791.075,69774942.905,0,0,1
86355827.131,78901986.074,52518924.576,66598213.733,48299007.193,48990149.693,60415430.822,14275101.96,52129877.669,60275152.833,60792424.973,41840594.445,75235437.166,86368325.655,38917018.806,27512431.989,24591063.204,46406390.377,63023365.625,80636267.747,35910344.662,15826659.443,90586229.404,80730348.612,42825751.555,20580160.398,13354677.97,41926678.997,73235920.742,61556136.182,47594691.779,26389825.067,59584526.949,25227387.28,83126703.509,53379336.899,26665836.669,50322570.733,47344516.466,96472930.996,71443821.411,65945845.715,63400020.636,82886274.226,11602182.031,73380898.354,40553004.133,32061184.605,90058686.613,69772713.894,0,0,1
86353320.629,78745204.3,52519339.73,66587397.002,48298371.748,48990050.039,60421943.236,14284764.048,52130281.692,60285959.176,60785114.476,41852929.747,75239346.719,86347035.409,38938022.708,27506430.767,24576263.34,46412150.355,63018033.775,80635875.393,35911230.879,15828594.426,90587712.041,80730179.534,42825517.66,20579638.928,13360006.61,41927598.187,70391011.125,61551894.179,47594432.947,26354502.616,59585219.115,25222273.64,83120700.556,53396320.77,26667106.899,50318088.477,47353756.724,96473141.676,71443561.482,65947753.736,63394121.847,82893914.2,11596631.483,73378388.804,40555497.906,32046997.239,90059067.87,69767695.838,0,0,1
86357673.111,78900266.137,52519401.349,66560134.418,48285461.072,48990172.339,60425201.791,14276858.639,52155259.148,60278098.479,60802087.76,41849773.304,75245693.008,86367904.707,38854472.271,27505816.906,24595031.074,46391947.086,62997710.433,80629657.088,35907669.719,15825502.84,90586312.964,80948923.255,42822646.504,20578458.068,13351349.77,41929187.318,73228443.828,61553034.401,47669516.764,26387746.496,59584695.186,25230360.307,83121610.355,53390253.229,26667382.751,50325120.351,47347254.581,96473166.198,71442766.995,65947386.587,63394607.43,82803703.995,11603752.558,73377286.394,40552768.85,32061645.323,90058905.488,69774587.578,0,0,1
86350663.481,78939178.484,52518484.734,66486266.751,48303224.013,48990262.85,60409777.742,14271956.315,52128103.676,60266587.289,60783307.461,41459006.546,75253802.94,86366243.666,38966453.942,29919275.398,24614865.808,46412212.244,63047421.003,80627569.831,35907682.272,15826962.377,90576900.999,80729885.252,42801722.93,20595661.987,13354755.173,41930115.076,73220543.051,61566212.13,47592097.215,26388755.278,59584656.545,25226976.593,83126245.436,53399139.69,26666340.101,50306949.414,47340397.644,96473034.755,71444789.457,65948289.324,63408668.77,82885102.744,11601932.266,73383088.148,40550902.237,32062095.34,90057563.503,69777842.69,0,0,1
86362226.586,78898198.769,52518916.601,66602835.548,48299559.097,48993475.14,60408703.161,14268353.965,52129956.614,60280023.176,60796650.214,41842067.013,75239609.647,86422093.964,38914785.766,27533259.218,24599258.645,46397719.405,63022220.405,80647674.88,35921794.016,15826036.089,90587281.062,80727709.776,42826642.027,20585610.225,13354879.023,41916975.993,73227395.54,61558051.497,47579002.013,26358553.083,59581631.187,25226944.932,83127979.448,53267950.433,26664942.908,50291946.617,47395682.967,96472877.73,71439943.353,65960037.923,63402147.386,82849749.861,11605811.569,73381946.869,40554740.956,32060996.61,90061330.814,69812763.001,0,0,1
86346795.366,78967067.123,52519252.921,66556262.096,48296480.337,48989868.84,60407719.612,14261853.054,52129028.313,60270396.279,60804431.856,41843354.95,75228237.396,86367672.843,38933759.465,27508928.362,24593065.732,46389841.924,63055092.374,80630455.544,35914392.733,15825016.893,89225078.601,80727516.851,42825917.42,20581493.019,13353437.036,41925261.179,73237238.287,61557619.439,47594294.816,26386572.177,59584272.329,25225858.655,83127485.934,53376734.008,26665706.348,50157147.65,47340122.705,96471830.813,71445020.449,65943791.737,63400398.364,82886652.108,11603600.981,73390322.353,40537758.172,32060879.939,90058268.051,69776793.144,0,0,1
86366838.434,78897779.66,52519117.702,66594717.015,48261670.105,48989996.571,60428460.864,14273997.603,52131067.53,60283611.623,60791483.273,41890960.178,75288559.572,86359320.879,38927374.022,27510487.237,24584757.131,46431932.93,58684998.875,80637037.101,35911979.68,15822463.483,90589039.144,80706738.652,42826944.193,20582974.059,13357444.898,41928241.212,73229560.22,61561054.015,47609699.131,26392894.303,59584404.524,25220486.867,82907844.922,53379443.664,26666343.012,50324790.052,47355626.805,96473553.963,71443664.433,65944792.078,63629980.332,82848413.598,11595980.13,73385627.784,40552627.831,32061069.381,90043659.818,69772632.941,0,0,1
86357364.31,78907676.323,52518785.459,66595844.577,48303337.341,48989932.946,60409006.085,14278855.011,52131665.578,60293204.008,60787147.481,41851380.284,75228697.246,86361321.822,38910385.245,27523411.096,24592724.634,46392004.333,63017159.855,80636497.795,35873715.669,15831043.895,90590903.316,80745355.226,42829715.586,20575305.052,13355295.794,41921856.674,73238522.211,61699491.023,47594833.279,26385013.003,59583931.509,25245399.807,83119373.043,53345440.363,26664838.138,50333737.363,47345053.378,96473242.708,71444145.903,65950887.527,63396180.952,82791123.705,11591789.512,73368199.704,40551655.634,32062857.807,90058915.412,69777661.352,0,0,1
86362724.117,78905195.081,52518551.769,66606738.809,48298442.733,48990325.001,60414235.363,14272833.326,52130067.88,60288210.098,60791543.487,41826398.277,75219140.343,86378905.148,38893305.027,27499948.326,24596167.437,46345744.393,63036596.152,80639064.995,35909150.226,15828996.297,90613053.782,80736474.521,42825221.333,20580121.508,13350989.041,41940043.162,73235027.216,61556407.812,47599612.133,26398858.056,59584541.661,25224099.187,83116697.828,53380145.094,26666670.742,50306188.689,47343448.752,96472394.653,71458909.54,65946495.602,63405542.07,82887591.853,11602715.727,73379470.505,40592597.707,32060575.885,90060677.863,69784575.746,0,0,1
86344714.08,78902531.932,52519222.87,66594711.897,48299069.176,48990504.18,60413317.431,14282761.758,52134122.45,60271342.618,60769284.849,41856441.869,75233880.42,86364928.194,38882441.668,27497683.592,24589307.736,46395333.518,63015759.131,80635098.245,35908571.519,15827861.248,90582420.642,80724106.255,42828206.607,20605121.338,13356151.878,41929430.862,73261723.847,61553050.684,47613088.584,26507211.44,59583485.358,25180637.889,82828467.116,53382972.897,26665061.861,50474584.646,47335983.37,96521949.179,71442824.333,65940084.583,63412568.117,82887191.039,11608547.04,73420445.635,40470555.732,32060333.65,90058346.323,69764575.13,0,0,1
86359904.87,78905907.222,52517804.723,66596194.583,48302247.39,48990335.278,60416102.097,14264232.205,52130511.983,60270609.64,60798092.444,41844102.319,75230433.599,86365689.291,38930177.106,27518598.462,24593510.388,46421172.809,63022486.885,80643490.015,35905808.3,15820792.296,90572176.456,80653656.072,42825801.723,20583592.908,13366792.965,41926916.755,73242358.665,61558019.249,47592476.331,26368680.515,59583994.869,25226043.948,83082403.814,53376298.922,26665585.12,50317433.64,47340673.379,96472930.756,71444058.76,65944177.157,63392978.914,82880381.143,11605512.348,73358740.714,40552073.071,32063243.92,90058347.04,69689692.19,0,0,1
86350547.245,78906393.982,52518809.982,66594713.168,48324140.71,48989996.144,60425324.547,14262187.681,52128344.758,60285556.646,60789064.407,41842350.694,75220923.999,86365519.655,38919215.237,27501316.313,24519464.54,46427901.269,63031050.627,80637933.656,35912354.09,15826290.841,90590322.931,80731946.423,42852968.631,20587139.29,13355508.311,41926641.188,73270434.82,61509007.095,47596483.844,26390549.714,59584500.135,25247830.458,83131733.95,53377711.57,26665510.471,50319981.537,47339420.693,96473442.625,71456725.572,65952407.402,63418745.098,82891771.326,11595362.595,73382760.348,40555816.294,32054143.379,90058653.342,69867031.491,0,0,1
86361671.78,78885173.267,52519458.46,66626556.892,48296029.342,48990125.662,60392458.539,14263545.776,52125400.34,60271515.143,60792842.957,41839973.586,75231055.653,86384495.179,38934750.702,27507204.016,24596985.065,46387240.555,63017135.101,80632808.853,35912062.232,15830620.998,90588703.343,80758502.11,42824048.303,20582024.91,13356327.87,41927730.616,73238693.316,61554111.646,47665870.094,26414064.327,59583659.021,25229589.176,83132046.915,53342133.164,26667962.259,50301269.235,47325070.573,96476790.361,71445972.719,66031592.285,63404948.448,82898239.903,11603375.949,73372338.46,40545845.67,32061324.617,90057963.591,69716235.444,0,0,1
86355827.432,78901986.073,52518924.579,66598213.713,48299007.047,48990149.693,60415430.822,14275101.799,52129877.669,60275152.817,60792424.974,41840594.447,75235437.176,86368325.682,38917018.793,27512431.994,24591063.156,46406390.95,63023365.417,80636267.761,35910344.663,15826659.443,90586229.405,80730348.66,42825751.556,20580160.453,13354677.971,41926678.998,73235920.714,61556136.38,47594691.779,26389825.111,59584526.949,25227387.279,83126703.478,53379336.901,26665836.699,50322570.715,47344516.482,96472930.97,71443821.383,65945845.696,63400020.635,82886274.216,11602182.031,73380898.361,40553004.133,32061184.605,90058686.613,69772713.894,0,0,1
86348444.558,78906028.547,52519155.16,66612980.827,48291513.116,48990440.673,60424069.935,14293770.586,52133782.636,60346373.766,60815822.625,42088935.424,75160371.636,86365231.954,38875857.324,27520467.731,24322255.304,46414914.444,63012434.767,80616585.749,35898096.331,15823348.284,90583219.048,80728459.123,42826323.964,20611221.75,13325626.055,41925046.337,73251995.684,61557619.666,47590292.491,26396634.709,59584493.979,25227854.116,83129519.478,53363211.879,26663731.205,50282933.832,47441740.623,96472790.291,71445972.094,65931624.401,63397925.507,82885613.57,11604755.623,73364617.316,40556048.577,32064196.507,90059555.281,69771078.438,0,0,1
